POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveShrub,AveLit,AveBG,AveTemp,AvePrecip,AveCrop,AveElev,DensOil,DensWind,DensRoadway,DistHighway,DistWind,DistTrans,DistRoadway,DistOil,Ruggedness,VarPFG,VarShrub,VarBG,VarAFG,VarLit,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,1.078568578,75.62214661,8.341608047,3.411563396,4.392833233,3.640452147,26.23080826,539.9163818,0.021482639,718.916626,6,0,1012.52002,9175.010742,18220.34766,15401.58594,633.1259766,1401.95459,22.81058311,11.06435394,1.63301754,4.252664089,6.13895607,2.040405989,A,0,0
RANDOM,RANDOM,2.632788897,67.91133881,15.86644459,2.009440184,4.784115314,4.725640297,27.10614586,612.882019,0.178037375,588.8197021,1,0,1942.503296,3785.959229,17195.9375,8001.96582,196.5106964,1603.497314,14.98498344,18.33631897,1.759982586,5.228675365,12.21027279,3.24019146,A,0,0
RANDOM,RANDOM,4.033812046,46.55349731,20.24255943,2.887149334,8.910289764,15.20998955,26.77377129,624.8865356,0.643962681,550.005249,44,0,2086.683594,9553.264648,39918.96875,19203.75977,305.1404419,541.2053833,12.44773769,22.99325752,2.904906034,13.28045368,13.14074707,6.239615917,A,0,0
RANDOM,RANDOM,4.893054485,53.09201431,16.08398438,4.892226696,7.011800289,7.038221836,25.83938217,459.7743225,0.157895774,892.8623047,33,0,485.0929565,8053.228027,7236.637207,535.0356445,1929.479004,1005.372803,20.17427826,12.88578033,2.243267298,5.707166672,9.389584541,3.848159075,A,0,0
RANDOM,RANDOM,1.990569115,39.81020737,23.27160454,2.559316635,14.95006275,15.57602501,25.56155396,495.1277466,0.739364207,853.9127197,49,0,2898.23291,2337.848389,48094.71875,7094.930664,26.49058723,1819.875366,3.808089256,24.36486626,2.432405949,14.74776936,16.01924133,8.085845947,O,0,0
RANDOM,RANDOM,10.19314003,54.59679413,10.92915058,9.321401596,6.794241905,5.651246548,26.28192711,602.9993286,0.036982466,694.7871094,11,0,1095.297241,15079.5332,26198.23828,19448.69531,558.5827637,2651.493164,29.83747864,15.47962475,8.529588699,4.796337605,8.094056129,3.144127131,A,0,0
RANDOM,RANDOM,3.232452393,66.43378448,13.2823143,4.44689846,4.946640015,4.507291794,26.10474586,536.2875977,0.047846518,787.7061157,3,0,1182.841064,4037.841797,32250.78906,13738.68359,977.6653442,3385.824219,27.06805229,13.79677677,4.950009346,4.978292465,8.360387802,2.913368702,A,0,0
RANDOM,RANDOM,2.655185938,69.45311737,14.46915436,1.6793226,4.75855875,5.486210823,25.99137497,620.8892822,0.217651337,690.0501709,26,0,1666.484009,9607.743164,6558.294434,9256.932617,808.2993164,1576.818848,17.78516579,21.44388962,1.723543048,9.458011627,12.61072922,4.39839077,A,0,0
RANDOM,RANDOM,1.073745012,46.42728424,23.40506554,2.599907875,10.50525093,12.95493317,25.22186852,474.4356995,0.811638474,873.2200317,64,0,984.9378052,8987.93457,37647.31641,10626.30078,179.9381256,634.1107178,3.43024087,21.45066643,2.34319663,11.94177151,19.20858574,7.14241457,A,0,0
RANDOM,RANDOM,2.149304628,68.46168518,14.83234119,2.173488379,4.374817848,4.951284885,26.73666763,632.2109375,0.140703708,580.1335449,1,0,1141.366699,3549.638184,37735.64063,20210.24414,909.6617432,3377.751953,29.75652504,19.64162636,2.042241812,7.763478279,12.13217735,3.698880434,A,0,0
RANDOM,RANDOM,2.809690475,58.61938095,21.84970856,2.14286375,5.921149254,6.702236652,26.8503437,596.7375488,0.357014388,596.8549194,10,0,1667.962524,5069.030273,22783.98828,17906.39648,21.38103676,1244.140991,14.17412472,22.37412262,2.012138128,6.823235989,17.23885536,4.789085865,A,0,0
RANDOM,RANDOM,2.069175243,63.58444977,12.8763361,3.224055767,6.548259258,8.604327202,26.06082344,519.3723145,0.280023336,799.1969604,3,0,2423.102051,827.5903931,32425.82617,13662.75488,620.996521,3453.462158,10.69822311,22.41254997,2.77074337,10.66310024,11.34280014,5.065411091,A,0,0
RANDOM,RANDOM,2.993737936,67.28107452,14.27348518,2.322050095,4.991810322,5.608915806,27.1965847,611.8798218,0.143079907,604.1748657,0,0,1470.324097,1792.932251,13976.61719,8273.635742,854.5744019,5833.262207,20.62687874,18.6095829,1.80074358,6.358222961,11.09178448,3.16163516,A,0,0
RANDOM,RANDOM,4.392147064,40.38375092,26.65023994,2.444049597,10.76925945,12.83456039,25.63414001,578.2646484,0.741326332,739.8746948,10,0,2660.178955,4818.627441,8416.055664,4098.270996,190.2920685,1477.789917,5.642799377,21.71716118,2.632437468,12.43002605,19.67505455,8.160072327,A,0,0
RANDOM,RANDOM,6.198518276,46.87661743,25.30408096,2.416903973,7.080768585,8.297133446,27.2979641,746.9226685,0.677062094,411.9330139,42,0,2877.740479,160.9930725,32315.28125,5378.13916,482.6289978,2634.88501,9.842524529,18.87483597,2.509388208,7.814202309,15.4511013,4.620184422,A,0,0
RANDOM,RANDOM,3.738493443,58.87285614,12.05817413,11.45123291,6.061747074,5.022839069,26.19163132,520.1044922,0.054176476,769.5375977,2,0,1152.750732,10020.7793,23527.31055,4488.444824,1276.306152,3228.204834,17.51909065,23.27148819,14.11805058,5.253134251,9.030371666,3.350251198,A,0,0
RANDOM,RANDOM,2.330691099,51.60764694,21.67360497,2.285003662,8.667615891,11.17074299,25.68581009,571.2028809,0.615309536,663.831665,33,0,2736.289795,7698.133301,38762.15625,6681.543945,556.7615356,85.89479828,11.29064941,22.37438011,2.345778704,12.09995365,20.14397621,7.029254436,A,0,0
RANDOM,RANDOM,3.930683613,70.0479126,9.139995575,3.50011754,4.770725727,6.62665844,26.80125809,630.9883423,0.057246011,581.9428101,3,0,1628.914185,339.0179138,6074.793945,7155.454102,339.0179138,3110.885986,28.2624836,13.92800426,2.632392883,5.204882622,7.068502903,2.243981123,A,0,0
RANDOM,RANDOM,8.460315704,49.18130112,13.04253769,6.53785038,8.360412598,11.21924114,26.72298241,622.2392578,0.172274023,640.2150269,101,0,1138.650391,5171.274414,11929.24609,12168.71875,683.1311035,919.1144409,24.54756165,17.59441757,7.303150177,10.52150059,11.60654831,4.171296597,A,0,0
RANDOM,RANDOM,3.7981534,67.70920563,8.163267136,4.108327866,6.897153854,5.568916798,26.05324936,569.5723877,0.100159623,752.8306274,1,0,2527.178955,2231.286377,29160.82031,1466.765259,68.84025574,4618.07373,20.03151703,15.93745804,3.93303442,4.88851881,8.269235611,2.68791604,A,0,0
RANDOM,RANDOM,7.397534847,54.68876266,8.847996712,12.71753502,6.434289455,7.515340328,26.54902458,584.7422485,0.107029408,711.6541748,181,0,1096.492432,2230.286133,17559.49023,928.2998047,923.7255859,192.0666046,17.66688919,20.4253788,13.56071186,10.9158659,6.759727478,3.690881491,A,0,0
RANDOM,RANDOM,4.811796665,70.79020691,8.780306816,2.526557684,4.460250378,6.367088795,27.12896729,673.5668335,0.138111278,513.2736816,5,0,1397.30896,3863.358398,36188.10156,6001.582031,101.4290695,2267.687744,18.3609314,18.62644005,1.982266068,9.176494598,9.066933632,2.500575304,A,0,0
RANDOM,RANDOM,2.717723131,63.72820663,17.69944382,1.953673124,5.62244606,5.744417191,26.87475586,600.3291016,0.238469392,583.5951538,19,0,1063.072754,1401.686523,25400.63281,18820.97852,1172.238403,1730.092651,13.60835552,19.97712135,1.687912226,6.291424274,12.49293995,5.094466209,A,0,0
RANDOM,RANDOM,2.973145962,64.30867004,8.984889984,1.966658235,8.24135685,11.28872681,26.84062958,613.7514038,0.412967294,553.4508057,27,0,1562.397095,8928.516602,39577.92188,17770.59375,135.2842102,1087.849976,12.75107193,24.2752018,1.522088766,12.29357147,8.281270027,4.396136284,O,0,0
RANDOM,RANDOM,1.975769401,78.42044067,4.839271069,2.968952417,4.65751791,3.955638409,25.98727417,544.7369385,0.014040904,801.7059937,3,0,1277.996338,5455.534668,13276.53516,5378.756348,720.2207642,1630.644287,18.49153328,10.52326488,2.616239786,3.064890623,4.217006207,1.766687751,A,0,0
RANDOM,RANDOM,6.657659054,60.05943298,10.47908401,8.102470398,5.600293159,5.573966026,26.20654488,571.3851929,0.058555171,702.2879028,24,0,2177.684326,263.5223694,23145.43555,2727.616211,263.5223694,384.1332092,24.99430466,17.89994049,8.828575134,6.267605782,8.23139286,2.78952837,A,0,0
RANDOM,RANDOM,1.538894057,55.77878571,15.86560822,2.626037836,10.32110023,11.28522968,25.81785011,471.1693115,0.660195947,899.0308228,108,0,2667.858398,5167.794434,54822.17188,7717.397461,218.053833,233.6591034,6.916989326,22.18543625,2.192461252,11.75794029,15.69096851,7.515462399,A,0,0
RANDOM,RANDOM,3.077468395,55.15548325,14.99188519,7.260293484,7.81570816,6.706430435,25.99032784,467.722229,0.106911033,837.6386108,0,0,1324.207886,7654.630859,20039.62891,6072.768066,1269.860229,5599.655762,16.08668518,16.89370728,6.226261139,5.945399761,10.12019539,4.000808239,A,0,0
RANDOM,RANDOM,6.075127125,72.35816193,10.03422546,2.389937401,4.20648241,3.250467777,26.50465202,661.418457,0.016456446,548.8171387,64,0,911.9877319,13304.94727,42356.25781,13282.40137,93.63349915,559.9655762,18.90871429,15.14171124,2.503798962,3.792114258,7.038237095,1.978506804,A,0,0
RANDOM,RANDOM,4.953983307,61.98479462,6.273767471,12.33332348,6.79375267,5.879166603,26.15916824,606.7868652,0.093231358,761.3079834,42,14,1350.123413,3010.434082,1960.97937,4842.288086,1397.092651,656.9688721,12.01196384,24.2958107,16.52061081,7.507032394,5.650375366,3.545639277,A,0,0
RANDOM,RANDOM,7.898667812,51.30293274,6.816347599,7.939014435,10.60219288,12.44691753,27.00610542,606.3554688,0.076114379,626.2144775,111,0,3574.283203,3244.642334,10782.92773,1792.713013,239.2877808,660.8877563,17.1690197,18.68006897,7.635632515,10.53816891,5.820505142,3.894579411,O,0,0
RANDOM,RANDOM,6.045386791,68.70701599,10.78078651,1.923340201,4.851400375,5.535415173,27.01428032,705.557373,0.212214559,464.9712524,28,0,1446.472412,8347.918945,33247.42578,1847.03772,1876.033569,760.5449219,16.05202675,22.69853783,2.09900856,8.0651474,8.178487778,3.460266352,A,0,0
RANDOM,RANDOM,3.42318511,66.78865051,15.39707375,2.445140123,5.215198517,5.07243824,25.84723663,626.4124756,0.207804799,689.3555908,51,0,2285.835205,551.4558716,6571.823242,570.4086914,789.6278687,706.2202759,17.68479347,20.80612564,2.321142197,7.146160603,13.83722496,3.695297241,A,0,0
RANDOM,RANDOM,6.368706226,65.66854095,10.64156151,7.590683937,4.726843834,3.577623606,26.41126251,657.9159546,0.051821295,603.8099976,4,0,772.1030884,1029.494629,30003.625,1059.330444,3404.293945,927.1068726,24.06559372,17.53016663,8.437460899,4.39684391,7.840406418,2.411959171,A,0,0
RANDOM,RANDOM,4.768083572,63.02829361,8.952168465,5.817917824,6.421219826,7.352157593,26.03538895,594.1807861,0.155336976,740.8554688,86,0,2317.942139,4935.549316,19821.91797,11385.12793,122.4250107,403.7969055,15.79714394,20.57351494,6.382596016,8.86084938,9.230228424,4.101016045,A,0,0
RANDOM,RANDOM,5.563642025,56.01159286,18.098032,4.430142879,6.015721321,4.652891636,25.81108475,479.0333557,0.154657528,919.0264282,25,0,940.4555054,14893.72461,9247.095703,4590.432129,1342.482544,964.5491943,16.08537102,17.03740311,2.225438356,4.245704651,12.51445007,4.035669327,A,0,0
RANDOM,RANDOM,0.872142792,74.36901855,10.52000427,3.244130373,4.449644089,3.996502161,26.17975807,538.3726807,0.07943657,731.3145142,7,0,879.5812988,7244.856934,32859.92188,24206.03125,2029.015503,2101.528076,21.10247612,17.40405083,1.990720153,5.262275696,14.14137936,3.53219223,A,0,0
RANDOM,RANDOM,9.253354073,52.14177322,13.96333885,3.676727533,7.478049278,10.17248249,26.83430481,648.1692505,0.399941325,567.0726929,4,0,3308.757324,520.7997437,10289.41699,5653.939453,387.726593,1619.293457,10.80894947,23.42888451,3.640658379,11.35803413,9.493118286,5.19366169,A,0,0
RANDOM,RANDOM,6.201714993,52.55945587,7.954293728,5.135586262,11.61270523,13.0492506,25.98266411,625.2183228,0.082403973,746.2819214,12,0,2451.966797,3150.608154,13288.67676,1575.414551,85.33410645,1793.536011,20.77033615,19.89202881,5.427000999,9.498422623,6.822461605,4.013790131,O,0,0
RANDOM,RANDOM,7.612939835,51.91670227,18.79695892,2.680310011,7.691038132,8.223971367,26.0542984,657.0106812,0.667585909,621.8891602,16,0,3036.381104,13927.25293,25544.98047,12657.64063,597.2070923,624.7333374,4.285200596,21.05621147,2.963187695,7.514868259,11.96609402,4.823205471,A,0,0
RANDOM,RANDOM,3.518734694,65.71437836,10.00441933,5.272667408,6.568813324,5.680695534,26.4883709,668.4182129,0.063341133,560.986145,17,0,908.1203613,11568.93359,24933.08594,4907.592773,419.8892212,1698.025146,22.17755699,16.01564407,5.314145565,4.974558353,6.675587177,2.924232006,O,0,0
RANDOM,RANDOM,13.32853794,46.65437698,9.966629982,14.32836914,6.757656097,6.430387497,26.50211716,611.0351563,0.066465139,696.4953613,27,0,1856.687378,117.083786,8510.519531,3829.983398,117.083786,761.0298462,25.92194939,18.99177933,13.44939423,8.112013817,7.735536575,3.824015379,A,0,0
RANDOM,RANDOM,1.698137283,54.07524872,22.31404877,2.43804121,7.860135555,8.216439247,25.26512718,511.3424683,0.686663389,838.6518555,0,0,2107.577393,14242.83008,10066.40039,15645.80273,228.667572,8322.890625,8.878837585,23.77501869,1.999981165,10.17134666,21.93589973,5.975725174,A,0,0
RANDOM,RANDOM,5.908794403,53.44935226,17.22427177,5.313756943,7.981693268,7.409259796,25.88358879,636.730835,0.475105405,656.319458,21,0,2474.403809,11145.50781,17625.5293,15324.41113,30.72959518,1114.979248,4.57825613,19.07338333,6.486643791,7.691140175,11.26531506,4.515087128,A,0,0
RANDOM,RANDOM,11.68667507,60.18570328,8.178744316,4.751253128,5.90769434,6.984692574,26.79613113,643.1898193,0.172413841,594.1578369,4,0,3124.508057,2854.063721,14114.55859,271.6231995,266.9984436,2276.617188,20.83792305,24.11025238,5.883388519,9.828719139,6.714740276,3.356012821,A,0,0
RANDOM,RANDOM,12.0056324,49.25165176,17.09113121,3.434440136,6.288454533,9.288228989,26.84693718,686.2363892,0.067523859,577.6777344,12,0,694.270752,5465.663086,32996.00391,8040.22998,1078.927368,962.6350708,25.53992462,17.12969208,2.4439888,7.700995922,8.873045921,3.415575743,A,0,0
RANDOM,RANDOM,7.487696648,52.90578461,9.116038322,10.69493103,7.424397945,9.959954262,26.51642418,583.5736084,0.217096433,719.2174683,143,0,1569.669922,536.6168213,19571.39063,2363.121826,514.4246826,267.5178223,22.13076782,24.32856941,14.3208313,13.27467346,7.382114887,5.041182518,A,0,0
RANDOM,RANDOM,6.174244881,45.64244843,6.140033722,2.980118036,11.39259052,26.21353531,26.78384209,665.3354492,0.077472746,638.8745728,45,5,1286.882935,2695.018066,1279.227051,6079.08252,594.817627,1129.769653,15.23402691,18.29168701,2.868889093,17.62178421,7.059375763,4.146590233,O,0,0
RANDOM,RANDOM,2.466822863,76.05659485,7.12511158,2.632027388,4.841828823,4.436499119,26.35344505,611.8677979,0.151872247,691.6409302,0,20,2899.331299,5643.677734,1894.475464,787.7072754,677.659729,6809.512695,14.61356926,16.28562355,3.053828955,5.240359783,7.760379791,3.292016745,A,0,0
RANDOM,RANDOM,2.876063585,53.81050873,20.24291801,2.940180302,8.362190247,7.343619823,25.44072723,477.2655945,0.64533937,869.7386475,66,0,1926.829834,132.609726,52091.68359,2952.707764,759.7636108,1845.439209,15.71446037,19.22695732,2.282262802,8.626425743,18.22143173,6.051055908,A,0,0
RANDOM,RANDOM,9.624627113,52.10969925,15.08590221,4.957848072,6.777881145,8.290184975,26.92003059,644.0197144,0.126657486,583.039917,64,0,1226.619385,4288.834473,14377.59473,3097.576416,959.3743286,1286.989502,20.89712334,17.26269341,4.509509563,9.217850685,11.04642677,4.349519253,A,0,0
RANDOM,RANDOM,4.382433891,61.32742691,12.81441975,3.02017808,7.848335266,7.593006134,26.66928291,643.2139893,0.050647795,519.8292236,21,0,298.0393066,23199.66211,50340.6875,23250.94531,3701.142334,970.6491699,26.08273506,13.04123783,2.988260746,6.126945496,8.650384903,3.577883959,O,0,0
RANDOM,RANDOM,12.20950985,58.34076309,9.629319191,3.599719763,6.327428341,7.014310837,26.63648224,644.2835693,0.167290151,623.8499146,31,0,946.2636108,10911.0332,23039.42383,12799.65039,951.9634399,1090.897705,23.48855782,22.56139183,4.516141891,8.348608971,8.24122715,4.292381287,A,0,0
RANDOM,RANDOM,3.803672791,46.98524857,20.8105278,2.445196629,10.68335629,13.4260149,25.78757286,596.8138428,0.908440232,642.3642578,0,0,3298.936523,4553.47998,31500.94531,2960.692871,14.1835165,5241.834961,6.535154819,21.5178566,2.446222544,12.9740324,18.98570824,7.019463062,A,0,0
RANDOM,RANDOM,4.540934563,57.05876541,14.77006721,7.000827312,6.535302162,6.553787708,26.28772354,600.3901367,0.138614953,735.5969238,63,0,1482.688354,855.2145386,30428.18164,12580.46484,93.81636047,824.7689819,19.01444244,17.51563454,6.620945454,8.044141769,11.31059361,4.075068951,A,0,0
RANDOM,RANDOM,5.715165615,43.70927048,18.50806236,3.849341393,10.78253555,12.25965405,25.73386955,455.7855835,0.684027016,921.6071167,26,0,2582.885498,3572.14209,11100.37402,597.5710449,362.7088623,481.3175354,11.09511185,19.15352058,3.114761353,10.73667717,11.37390709,6.929632664,A,0,0
RANDOM,RANDOM,2.676238537,67.10661316,14.46087074,2.372843266,5.585296154,5.539072514,26.63174057,649.7451782,0.207471356,574.4874268,13,0,1318.072144,8130.791016,44469.89063,17872.80664,2281.73291,1881.272461,16.51243019,19.22048569,2.593910694,8.262896538,12.18344021,4.773940086,A,0,0
RANDOM,RANDOM,2.421774626,58.16146088,16.07523155,2.555734158,8.925615311,8.542749405,25.97576141,480.2285461,0.613217771,866.6645508,85,0,2486.742432,3908.812256,60944.09375,2539.059326,694.9598389,115.2399597,7.372565746,22.31033134,2.451887369,8.894557953,16.38988495,6.942420006,A,0,0
RANDOM,RANDOM,2.556260824,76.83872223,8.673718452,2.517860413,4.174494267,3.360337734,26.20661354,637.7735596,0.073107786,635.6473389,17,0,775.7042847,10255.24805,16999.93359,10294.51855,2222.116943,316.7643433,21.65202904,15.16131687,2.646499872,4.996552467,6.540999889,2.553248882,A,0,0
RANDOM,RANDOM,0.944590211,45.42585373,18.77471161,2.950316429,13.08728504,16.46027756,25.43451118,541.8481445,0.798835695,798.2744141,0,10,2328.923584,7993.92041,3483.560791,2396.757324,662.5645142,9967.12793,11.05165291,24.88857651,2.404438972,11.82119656,17.81128883,7.944272995,O,0,0
RANDOM,RANDOM,4.501960278,45.66742706,21.38661766,2.498763561,10.4852705,13.00408077,25.9233799,632.6442871,0.854042888,644.1793823,78,0,3179.454102,4561.875488,37308.90234,244.4608765,251.248703,244.4608765,3.601610422,22.17362785,2.059932709,11.31507969,12.72617817,6.340612888,A,0,0
RANDOM,RANDOM,2.209801435,60.50634384,15.43473148,3.497362614,7.636841297,7.331076622,25.75135422,470.672821,0.331202686,873.8206177,105,0,1194.230713,4192.03125,63867.21094,4649.916016,597.1574097,435.4450989,11.76048851,17.77269173,2.628681183,8.286029816,11.07295799,5.095611095,A,0,0
RANDOM,RANDOM,4.122130871,52.69156647,20.33560944,3.165571213,8.249630928,7.953221798,25.29969978,546.3484497,0.674028337,800.5170288,0,0,2121.565674,4805.911621,13335.07227,5715.006348,240.0203247,20718.08398,13.62744427,20.03221321,2.934443712,9.114560127,17.97926712,6.024752617,A,0,0
RANDOM,RANDOM,4.728724003,58.19399643,10.96269989,15.02015018,5.501875877,2.900717497,26.14238739,603.2965698,0.051045753,763.9876099,64,0,1352.766602,9442.360352,19910.99023,17194.41406,737.2857666,619.9914551,16.49537086,16.75353813,13.68144512,3.725709677,8.878520012,2.304840326,A,0,0
RANDOM,RANDOM,5.190027714,43.45558548,24.1713829,2.349487066,9.191691399,10.32599926,27.46404457,737.8260498,0.87450707,434.3685303,36,0,2016.513184,5403.576172,65633,663.1166992,424.9128723,927.1068726,7.221687794,18.88784599,2.14341712,8.674647331,13.73365402,5.767083168,A,0,0
RANDOM,RANDOM,2.439818382,42.71081161,24.7072773,3.144123793,10.5638485,13.6391077,25.90065575,454.6075439,0.813961089,894.9367065,0,0,3949.144531,887.9714355,40747.30859,2471.920166,154.6812439,6167.700684,9.241240501,21.96267319,2.541058302,11.97296429,20.43334389,6.857728958,A,0,0
RANDOM,RANDOM,5.74298811,55.94242859,16.25849724,5.950335026,7.39085865,5.874126911,25.85267258,628.4111938,0.360265255,662.4014893,12,0,2014.344604,9108.251953,10567.99707,15196.34082,382.2479248,1312.814209,4.864299297,19.23478127,7.142699242,6.1047616,10.23891163,4.065458298,A,0,0
RANDOM,RANDOM,7.235573769,49.51765442,17.10527229,3.535856962,9.455323219,8.717215538,26.19173241,657.6013184,0.69169569,591.7242432,30,0,3132.238281,89.38793945,44709.15234,4283.128418,992.3348389,850.3150635,5.907906055,21.2555294,3.214805365,8.267726898,10.60628319,4.732115746,O,0,0
