POINT_C,POINT_TYPE,AveTree,AvePFG,AveAFG,AveBG,AveShrub,AveLit,DensOil,DensRoadway,DensWind,DistHighway,DistOil,DistRoadway,DistWind,Ruggedness,VarAFG,VarPFG,VarBG,VarTree,VarLit,VarShrub,AvePrecip,AveTemp,AveCrop,AveElev,DistTrans,Data_set,Stable_lek,PT_Type
RANDOM,RANDOM,4.832501411,39.03944397,19.47306633,20.43196678,2.499590874,11.96873665,3,1557.650757,0,0.289983551,1.597735596,1.314391113,41.23942188,11.65547848,13.80841637,23.17029572,15.16900063,7.465302944,5.475573063,2.260860205,636.8618164,26.66160774,0.339158714,588.7293701,20.4272207,O,0,0
RANDOM,RANDOM,2.581770182,52.87406921,17.91935349,13.19886589,2.342134237,8.593504906,23,1761.177246,0,8.982396484,0.283582947,0.115337502,39.40311328,18.79084778,13.47315502,25.36078072,12.59089661,5.429914951,6.786465645,2.072432756,628.157959,26.7684536,0.549584985,554.5350952,21.07795898,A,0,0
RANDOM,RANDOM,2.670982599,70.61305237,13.48183918,5.527469635,1.594002962,4.563284397,15,478.1849365,0,3.140197998,1.958702637,1.204015381,31.21120117,9.956209183,12.15038681,20.85847092,7.654641151,5.107217789,3.118139505,1.708178043,592.9042969,26.72909355,0.154173315,567.1784058,13.84801563,A,0,0
RANDOM,RANDOM,2.100203991,66.27138519,11.3949585,6.260613441,3.900040388,6.537521362,32,1440.473145,0,3.667890137,1.460211548,1.095570923,55.36443359,25.46351624,10.01685619,16.93717384,7.612511635,3.812834978,4.045320988,3.523004055,489.6798096,25.99007416,0.184315279,821.5987549,2.580849121,A,0,0
RANDOM,RANDOM,2.30506897,60.62054825,16.90633965,9.715005875,2.137099981,6.260472298,12,1605.181885,0,5.17946582,2.771089111,1.612772095,41.39892969,20.44241524,14.37289047,25.99603081,11.332304,5.070984364,4.923800945,1.941554666,632.3792114,26.69919586,0.400370687,574.8613892,20.82953125,A,0,0
RANDOM,RANDOM,1.63817668,61.11045456,18.54826927,3.620038986,4.992459297,4.665651321,54,455.3913879,0,1.213594482,0.692505981,3.404504883,46.11265625,19.19540024,11.37948704,13.45111561,3.408417463,2.616660595,3.085789919,4.237952709,522.0343628,26.04627991,0.112045288,779.9465332,16.46605664,A,0,0
RANDOM,RANDOM,1.286414146,62.54340744,11.05478954,11.14596653,3.653117418,7.866003036,15,1363.5802,0,13.85076953,1.42181189,0.55851355,51.20765625,22.20357895,11.34576988,19.80389023,9.069241524,2.067901611,6.156534672,2.091790438,543.6231689,26.23355675,0.108509786,724.9915771,22.48648047,O,0,0
RANDOM,RANDOM,3.646648407,64.26891327,10.02876282,8.914567947,3.150273085,7.052335262,55,831.3745728,0,17.31014063,1.276917969,1.25704895,45.87903125,20.74254608,6.371303082,15.85879993,9.297676086,5.545119286,2.669730186,3.216487885,664.2493896,26.79826164,0.031310998,505.9849243,13.03431934,O,0,0
RANDOM,RANDOM,1.805760026,53.85913086,17.83494568,10.79051876,4.147085667,8.92975235,20,922.5284424,0,4.036854004,1.304357056,3.165455078,50.75663672,7.988916874,11.45992374,19.63741302,8.189189911,4.134783745,5.131679535,2.816497803,563.8986206,26.5554409,0.155813023,604.0211792,7.942412598,O,0,0
RANDOM,RANDOM,2.301542997,51.15975189,18.44053268,12.06855488,2.409664154,10.75725174,129,2730.740479,0,5.761467773,0.2716232,0.656031128,60.58326172,7.154930115,17.54442406,24.53136826,12.31167316,3.558705807,7.929099083,2.126397848,473.9638367,25.85476112,0.72103864,889.8970337,4.498214355,A,0,0
RANDOM,RANDOM,5.133019447,55.19904327,18.75774002,7.791543484,2.206961632,7.713031292,208,1882.512817,0,5.451287109,0.381241303,0.762534058,29.68437695,9.767619133,16.296978,22.49821854,8.203971863,9.923219681,5.372694969,2.445920229,736.2566528,27.2497654,0.545183182,424.0330811,10.83861621,A,0,0
RANDOM,RANDOM,3.890177011,64.40397644,11.68323421,7.474890232,3.221657991,6.906895161,21,856.1877441,0,3.466414551,1.336485474,3.20158667,26.9104707,8.419531822,7.943372726,21.41921616,7.649151802,6.597867489,5.737498283,2.551136017,562.9544067,26.55907631,0.145502925,605.6331177,7.617178223,A,0,0
RANDOM,RANDOM,3.924863338,59.66644287,11.90989399,8.803390503,3.295713425,9.915845871,4,458.7328491,0,20.78911719,3.02625293,2.45375293,45.25869141,15.65764523,9.329860687,17.77746201,8.477632523,5.002988815,5.267206669,3.526399136,654.1815186,26.57050896,0.015273101,534.7731323,21.02363477,O,0,0
RANDOM,RANDOM,1.750387907,67.22538757,11.09605789,6.578573227,3.555019617,6.518443108,18,1705.103394,0,2.171723633,2.212854004,0.525078613,56.20996094,19.91848564,10.62981987,17.60025406,8.447911263,2.96332407,4.087613583,3.396820545,486.7073975,25.99451447,0.24133943,833.1360474,1.243844482,A,0,0
RANDOM,RANDOM,3.555583715,62.3520813,14.77635765,9.46227169,2.186548471,6.105591774,27,837.9127808,0,7.806809082,0.941322327,1.840726196,35.94200391,13.49028206,11.23408318,25.18500137,11.79986382,6.535909653,5.031991959,2.340812206,612.0893555,26.86751938,0.287842751,553.0287476,19.80149805,A,0,0
RANDOM,RANDOM,1.7782197,56.4250946,13.46283627,11.53942966,4.015185356,10.72237778,23,1071.209106,0,6.108890137,0.25624881,1.256335083,51.63601953,19.84433746,12.50002575,19.40101814,7.380541801,3.128335476,5.29271698,2.717555761,529.097229,26.20239449,0.129513159,741.7498169,21.42638672,O,0,0
RANDOM,RANDOM,4.980639935,49.15789795,18.44143486,13.78008175,2.787716389,8.563961983,29,1848.239502,0,11.02006445,0.462557617,0.383180573,37.31104297,7.735490322,11.9878149,23.71637344,13.35155964,8.497876167,6.152146816,3.175905466,618.7747803,26.8674984,0.523801565,543.7099609,20.33113672,A,0,0
RANDOM,RANDOM,7.715936661,55.80535507,10.71016312,11.30580235,3.450612545,7.754017353,26,1417.187012,0,8.840428711,0.546631104,2.392145508,36.04901172,16.62132835,7.556942463,18.04447556,12.04750252,12.1499033,3.141670227,2.660398722,704.6112671,27.00153732,0.152536958,468.1159973,2.335643555,O,0,0
RANDOM,RANDOM,2.192575693,78.83975983,7.654537201,3.946997166,2.381183386,3.697159529,57,275.4944153,0,20.89095898,0.462557617,0.369772705,45.42827734,21.48945808,5.035708904,10.90694332,4.592693806,3.256170034,1.788167,2.131041288,648.3988037,26.74520493,0.01250665,508.3921509,17.75115234,A,0,0
RANDOM,RANDOM,1.840587497,61.11019135,18.7260437,3.69525075,4.904139996,4.749654293,42,1013.77179,0,4.446342285,1.244140991,0.483830566,48.33014063,20.36015129,13.39204311,16.42251968,3.271724463,3.212953329,3.030970097,4.371100426,517.2975464,25.90778732,0.157195106,802.5820923,14.11374609,A,0,0
RANDOM,RANDOM,2.234107256,50.01213074,19.27875137,12.54553223,2.454270124,10.76340103,124,2745.203857,0,4.593424805,0.475146515,0.192506592,60.71071094,7.202846527,18.26994705,24.78476143,12.64057922,3.4906075,8.018740654,2.243881702,474.5808716,25.87102127,0.716726065,886.9355469,3.65068042,A,0,0
RANDOM,RANDOM,1.753885627,60.64142227,18.72067642,3.793310881,5.017837048,4.784171581,56,613.3279419,0,1.703213135,0.25624881,3.150284668,46.16385547,20.66036797,12.00537872,14.38562393,3.857401609,2.973429441,3.197288513,4.249960423,521.3134155,26.01157188,0.142429233,784.1422729,15.75988086,A,0,0
RANDOM,RANDOM,2.057384253,54.7445755,17.47435379,12.92481613,2.364710093,8.21730423,26,1698.935547,0,7.895844727,0.787707275,0.645225525,40.59436328,21.9741497,13.61820984,25.80149269,12.50708008,4.110973835,6.605576515,1.950444341,629.5596313,26.73230553,0.539432943,563.8512573,20.31741406,A,0,0
RANDOM,RANDOM,1.697827101,60.76760483,18.67777061,3.78211236,4.916861534,4.813545227,54,515.8500366,0,1.338739868,0.641053772,3.520041992,45.76566016,20.35572624,11.70739841,14.04973412,3.991629839,2.819534063,3.454687357,4.254703045,521.8773804,26.02254677,0.142676502,781.9454346,15.858375,A,0,0
RANDOM,RANDOM,2.166163683,52.52662277,17.8829937,10.89854527,4.137917995,9.468195915,30,1048.803589,0,5.17167041,0.947571838,0.24977533,48.05817969,15.94907188,11.41654873,20.86045456,8.867115021,5.01054287,5.802972317,2.885679483,551.7391968,26.59087944,0.136339247,636.6556396,7.908480957,O,0,0
RANDOM,RANDOM,3.593034506,45.527668,16.32216263,18.93346596,2.499214888,11.43536186,4,1336.800049,0,5.849032715,0.979351318,0.590869751,41.30642188,12.50023651,11.10984516,24.70339775,14.68910789,5.729476929,5.570530415,2.183831453,645.8861084,26.64883041,0.226927683,574.7990112,20.42960352,O,0,0
RANDOM,RANDOM,2.27178359,65.89305115,13.42179394,7.457419872,2.827903271,5.837277889,32,1057.523438,0,5.524799805,0.619396179,0.602904602,25.47407227,16.79729843,12.19326115,19.49043846,8.589361191,3.960804701,3.890975952,1.912810683,551.5127563,26.58533859,0.158064976,638.5109253,8.098062012,A,0,0
RANDOM,RANDOM,2.227308989,67.61152649,12.78544998,6.203275681,3.159948587,5.476808548,32,864.1334839,0,10.57726465,1.106010132,0.263929901,26.0130957,21.83627701,11.38578224,16.39055443,5.759816647,3.100936174,3.260850668,1.770915627,549.3438721,26.49016953,0.087517887,671.1486816,12.04442871,A,0,0
RANDOM,RANDOM,2.112822294,70.51750183,11.01390648,5.508579731,3.275553942,5.041174412,31,820.7584839,0,12.04410938,0.679601013,0.236707275,26.33861914,21.98056221,10.1108923,13.73137951,4.531806469,3.238380194,2.602465868,1.69545424,548.8134155,26.45272064,0.045500848,682.1878662,13.32565723,A,0,0
RANDOM,RANDOM,3.037074566,61.76844025,17.31207466,7.520399094,1.898169279,6.239306927,14,1448.145142,0,10.5585625,0.153653275,0.788723389,27.33155078,12.05003452,14.92788887,25.56010437,10.63614082,5.143821239,5.800488949,1.545729876,577.9008789,26.55271912,0.262324184,588.1112061,8.93640332,A,0,0
RANDOM,RANDOM,3.070820808,69.66658783,12.82658672,3.919033766,3.856233597,4.528494835,16,1215.997559,0,14.78591992,3.60205542,1.145600708,49.40807031,12.98714447,9.882980347,15.62856197,5.232791901,4.155827999,2.888911486,4.406841278,654.272583,26.60246658,0.078003779,547.8948975,20.40108984,A,0,0
RANDOM,RANDOM,2.987315893,70.54454803,12.69690514,5.46111536,1.608022332,4.933673859,5,1488.123169,0,10.36358691,1.156553589,0.66041626,27.97014453,11.37673473,11.90740681,22.81132317,7.502699375,5.548529148,4.045436859,1.481605291,582.793335,26.58811188,0.162014484,581.366272,9.215674805,A,0,0
RANDOM,RANDOM,4.387248039,52.78676605,18.98613167,9.6322155,2.288435698,8.833469391,27,1417.787476,0,10.48058887,1.321775513,0.742173584,26.16786133,8.7212286,14.3152113,25.99370766,11.33506203,6.21673584,8.047369003,1.900429487,571.0272217,26.50818253,0.385231316,594.6040649,8.770527344,A,0,0
RANDOM,RANDOM,3.092992306,55.70739746,11.9491415,14.29329681,2.452643633,10.40217972,18,551.119812,0,1.754844849,0.789578308,1.444453735,39.26558984,10.86302853,10.47076607,26.21249771,11.62439442,6.307723045,5.543354988,1.864122748,595.4209595,26.71834564,0.168323725,568.3173828,14.23227734,O,0,0
RANDOM,RANDOM,3.236044168,59.8342514,18.28605652,8.380948067,2.168815136,6.29624939,5,1525.495483,0,0.778931763,1.081387817,0.660363525,44.4841875,10.55513382,15.1279192,24.99013901,9.858066559,6.799443722,5.070235252,2.32827878,636.7994385,26.65512657,0.411985338,589.3277588,19.36766602,A,0,0
RANDOM,RANDOM,3.29403019,39.96915054,14.85884762,17.19020653,6.892574787,14.03595543,51,946.9589844,0,8.416952148,0.824768982,0.559135681,60.59285156,26.87725067,10.7334156,17.02546692,9.428424835,5.156164646,5.029044628,4.074487209,498.3002319,25.95495415,0.082187086,802.8371582,5.264236816,O,0,0
RANDOM,RANDOM,5.601384163,62.36342239,11.06573391,7.358522892,3.127988815,7.544018269,30,793,0,19.99460938,2.097838623,0.378446716,49.71250781,16.02189445,6.903397083,13.90865517,5.939500332,8.034938812,2.992165565,3.342783451,646.0075684,26.69154167,0.005570458,503.7867126,20.41349023,O,0,0
RANDOM,RANDOM,1.233166933,69.6669693,13.28495693,4.923819542,2.754205227,5.395325184,16,1495.682739,0,14.05028027,0.948739014,0.4537724,29.41191602,17.2170887,16.88584328,22.32618141,6.896287441,1.892516613,6.221506596,1.528130412,544.0319824,26.22339821,0.153298825,731.5317383,21.20966602,A,0,0
RANDOM,RANDOM,4.115756035,53.92679977,20.96580315,7.849491596,2.066956282,7.531691551,164,2322.56543,0,4.568291992,0.559965576,0.661788452,28.0873125,13.02956295,15.74528217,21.38658905,7.863003254,7.588707447,4.853415966,2.27780652,741.8168945,27.17690468,0.593842089,427.988678,7.496800293,A,0,0
RANDOM,RANDOM,2.437928438,67.10134125,13.50907803,6.024757385,2.722189426,5.828016281,13,1237.079102,0,10.00509277,2.734100342,2.441205078,47.14213672,12.43350601,11.18130589,18.82528114,9.119357109,4.057637215,4.826111794,2.963989258,650.991333,26.6384182,0.199675351,562.7149658,20.01862891,A,0,0
RANDOM,RANDOM,1.308895826,64.21813965,14.76856327,5.889904499,3.352589846,5.925004482,28,739.012207,0,4.882951172,1.117623047,0.01838945,39.91016016,18.57919121,12.35499191,19.24091721,7.77954483,2.341272831,5.08645916,3.00288868,527.7218018,26.19264984,0.173474893,744.6356201,20.10424609,A,0,0
RANDOM,RANDOM,3.226566315,59.460289,18.16863632,7.932366848,1.966197491,6.842825413,14,1696.205688,0,10.22625977,0.121473587,0.326801483,26.80257227,11.81075001,15.11100101,26.17157936,10.80316544,5.324962139,6.563854694,1.629706383,576.8059082,26.53349113,0.294076711,590.4998779,8.587589844,A,0,0
RANDOM,RANDOM,1.225118279,69.5171051,13.39871979,4.951294422,2.749870777,5.412456512,16,1527.650024,0,13.84020703,1.099990112,0.256400177,29.48162305,17.2701931,16.94272423,22.45091629,6.996413231,1.890195727,6.236414433,1.508587599,543.8273926,26.21827507,0.15681006,731.8404541,21.40564844,A,0,0
RANDOM,RANDOM,1.97462225,59.9838829,19.09194946,4.05274868,4.966629982,5.034601688,49,1043.511719,0,2.925151611,1.034310303,1.996895142,46.65875781,21.1403141,13.79518127,16.63154602,4.267416954,3.43417263,3.504886627,4.353411674,519.5722046,25.9435997,0.188325986,793.8162842,14.55358008,A,0,0
RANDOM,RANDOM,2.387313843,54.27842331,13.45457077,12.21636391,4.377290726,9.990202904,40,1465.017578,0,5.180123047,0.948739014,0.28486322,54.17767969,18.92225075,11.06448746,18.78552055,8.762335777,4.096716881,4.851615906,2.409153223,516.2000122,25.86738586,0.142366305,808.6466064,13.14120215,O,0,0
RANDOM,RANDOM,7.793414593,55.46753693,11.20569229,11.03465843,3.409917831,7.907459259,24,1329.188477,0,9.352919922,0.365431641,1.932088379,35.72550391,18.00377655,7.650408745,17.62744713,11.33890057,12.23306656,3.184351206,2.684153318,703.8300781,26.98292732,0.145311341,472.3813477,2.80614502,O,0,0
RANDOM,RANDOM,2.747172117,69.05574799,14.15217209,6.231850624,1.566161752,4.725244999,21,583.1934814,0,0.641129456,0.424289002,1.35039856,31.31064648,11.55834103,11.74186897,22.31056786,8.5580616,5.495832443,3.882119656,1.70101881,597.7191162,26.72418404,0.181784704,567.44104,14.890625,A,0,0
RANDOM,RANDOM,1.462375283,61.34417343,18.28482437,4.131637096,4.339491844,5.063844204,55,404.3190613,0,0.065978989,1.603497314,2.673965332,44.03990625,17.92939949,11.97743416,15.44477081,4.958755493,2.106810331,4.274475574,3.925316095,523.8927612,26.07181549,0.134055704,771.8441772,16.45745117,A,0,0
RANDOM,RANDOM,2.236523628,66.07818604,13.32202148,7.326751709,2.945088625,5.740364552,30,1038.961792,0,5.687782715,0.407434784,0.765887329,24.85321094,18.14961433,11.99119949,19.19158936,8.497356415,3.91551733,3.854386568,2.21021843,551.1780396,26.57348824,0.142580464,640.2961426,7.760346191,A,0,0
RANDOM,RANDOM,2.702255726,71.73966217,12.28557682,5.665058613,1.50699091,4.580886364,15,802.5269775,0,5.394792969,1.390593994,0.144319901,28.96192578,11.63556671,11.43196106,21.40209389,7.95655489,5.088107586,3.07681632,1.464119077,587.0300293,26.63349915,0.150604188,575.1369629,11.23147949,A,0,0
RANDOM,RANDOM,1.450640798,59.39401627,10.84007072,12.33434868,3.663168907,9.301712036,9,900.2147827,0,7.903623047,0.884758057,0.759411377,49.73605469,19.35936928,11.42654896,20.51832771,10.16053963,3.449532032,5.84749794,1.987508774,537.9209595,26.21354866,0.048741512,725.3565063,24.61466602,O,0,0
RANDOM,RANDOM,3.058964014,34.47468185,17.25025177,23.26735497,4.172726631,15.21103287,76,2565.922363,0,3.412664795,1.048479614,0.01925708,70.21603125,8.303060532,12.57186031,21.33110046,15.81176758,4.439962864,5.991940975,3.40425396,480.9767761,25.98502541,0.478705555,864.4477539,1.642365967,O,0,0
RANDOM,RANDOM,1.281929016,61.67179871,13.2989006,8.72453022,2.063778162,10.34445667,61,1651.703613,0,8.330674805,0.395489349,0.39985141,64.64391406,5.623176575,12.25870991,20.00334358,9.205611229,2.663005352,6.084026814,1.979572773,461.9061279,25.60727692,0.759123445,920.006958,4.404736816,A,0,0
RANDOM,RANDOM,4.851551056,54.99626541,14.90182686,10.84810925,2.64885807,8.830639839,19,1342.504761,0,7.05873291,0.543924988,1.133024658,25.36482031,7.907594681,11.07482052,25.7598896,12.39393425,7.038115978,7.54603529,2.190334797,566.8643799,26.49101448,0.338993281,600.9938354,8.109715332,A,0,0
RANDOM,RANDOM,2.277086735,66.24538422,13.56168652,6.770659924,2.988255978,5.574849606,28,1301.570068,0,9.327730469,0.327077637,1.133144775,24.91897461,21.43887329,12.26039886,18.00430107,7.667853832,3.482987165,3.715881586,1.597779036,549.3677979,26.5048542,0.120347701,664.0300903,10.52920898,A,0,0
RANDOM,RANDOM,5.406627178,70.70194244,10.65583515,4.833215714,1.838058114,4.572706223,19,1347.278564,0,8.103415039,0.845965637,1.366380005,31.48679688,15.31594181,8.004009247,21.20073128,7.123873711,9.717526436,3.149448395,2.056035042,705.7785645,26.98535728,0.171728536,467.4766846,1.500088135,A,0,0
RANDOM,RANDOM,2.148119926,61.0238266,17.91542244,4.175189972,4.825045109,5.205278873,49,1284.009277,0,4.239627441,1.658904053,0.774524536,47.3148125,20.56052208,13.29665852,17.43606567,4.396709919,3.743063927,3.58578372,4.418417931,517.8057251,25.88939857,0.210924178,803.3326416,13.39105078,A,0,0
RANDOM,RANDOM,5.863003254,70.09849548,10.74528217,5.020507336,1.862542629,4.495575905,19,1242.631104,0,9.026955078,0.257684387,2.027459351,31.8271543,16.79665375,8.083065033,21.39321709,7.4674716,10.27053928,3.016003132,2.093490362,704.1991577,26.97772217,0.164853737,471.4333801,2.445966553,A,0,0
RANDOM,RANDOM,3.182571173,59.01334381,10.1488533,14.14833641,2.28481555,9.487959862,21,512.414856,0,1.912266846,0.831450989,1.477035156,39.30463672,14.45981693,9.360315323,25.852314,12.92887402,6.376623631,4.558891773,1.820010304,603.97052,26.7517643,0.101010218,569.7559204,16.5272832,O,0,0
RANDOM,RANDOM,2.40944767,65.19507599,13.94129944,7.311885834,2.914163113,5.76836586,24,1198.689209,0,7.888049805,0.708306641,1.309793579,24.63052148,21.51854706,12.38813305,19.10196877,8.667802811,3.965169191,3.994138718,1.74397552,549.8692627,26.52954292,0.145833358,654.4506836,9.251990234,A,0,0
RANDOM,RANDOM,4.033812046,46.55349731,20.24255943,15.20998955,2.887149334,8.910289764,44,2086.683594,0,9.553264648,0.541205383,0.305140442,39.91896875,12.44773769,13.14074707,22.99325752,13.28045368,7.374488831,6.239615917,2.904906034,624.8865356,26.77377129,0.643962681,550.005249,19.20375977,A,0,0
RANDOM,RANDOM,1.928558707,66.58248138,12.33905983,5.221573353,3.80804491,6.283687115,42,1481.609741,0,12.09187598,1.590329956,0.493588898,54.99199609,21.48298454,9.956210136,15.55840492,5.030086994,3.140124559,4.095915794,3.683610201,504.599823,25.86807442,0.324743152,820.3182983,7.578481934,A,0,0
RANDOM,RANDOM,2.358917952,78.9773941,7.660724163,3.590542793,2.554624796,3.640254736,41,802,0,19.26175586,0.700977295,1.33287207,46.15970313,18.946661,5.137089729,11.13901997,3.866271257,4.197689533,1.622260094,2.940447807,647.1756592,26.68032265,0.008632593,509.6564636,20.07302734,A,0,0
RANDOM,RANDOM,1.533553362,74.85034943,9.138726234,4.177512646,3.157814026,4.449221134,33,1253.943848,0,14.78765234,1.322891357,1.843883301,26.16142383,22.79179955,8.649353027,11.96213818,2.86786747,2.688674212,2.26559186,1.488936186,547.5145264,26.38277054,0.023720283,705.3651123,15.44396973,A,0,0
RANDOM,RANDOM,4.772315025,49.29018402,19.33471489,11.46861839,2.377723217,9.543106079,19,1653.697754,0,9.579353516,1.25329895,0.154174454,25.21228711,8.786024094,14.3997097,26.14970779,12.88041878,6.50084734,8.106039047,1.997521162,570.1605835,26.47730446,0.448616952,597.609314,7.790236328,A,0,0
RANDOM,RANDOM,1.185608268,70.30071259,12.90702629,4.899946213,2.791618586,5.380224228,19,1431.478149,0,14.9182666,0.518935364,0.336151398,27.96572266,17.62363243,16.94318008,22.25697899,6.798019409,1.85747385,6.221633434,1.539062738,544.8516235,26.24427223,0.151623517,730.8692627,19.56586523,A,0,0
